fase;titulo;status;depende_de;requer_humano;notificar;gate_extra;modelo;tentativas;custo_usd;concluido_em;observacao
0;Fundação do repositório e build mínimo;concluida;;nao;nao;;;1;2.00;2026-07-15 22:46;ok — custo US$ 2.00
1a;Camada de banco e framework de migrações;concluida;0;nao;nao;;;1;2.89;2026-07-15 22:55;ok — custo US$ 2.89
1b;Servidor HTTP e serve com health;concluida;0;nao;nao;;;1;3.21;2026-07-15 23:04;ok — custo US$ 3.21
1c;CRUD de projetos (API + store);concluida;1a+1b;nao;nao;;;1;3.79;2026-07-15 23:13;ok — custo US$ 3.79
1d;CRUD de motores e contas;concluida;1a+1b;nao;nao;;;1;4.28;2026-07-15 23:23;ok — custo US$ 4.28
1e;Config em camadas (global → override por projeto);concluida;1a+1c;nao;nao;;;1;4.17;2026-07-15 23:33;ok — custo US$ 4.17
1f;Porte de internal/motor;concluida;1a;nao;nao;;;1;6.03;2026-07-15 23:47;ok — custo US$ 6.03
1g;Porte de internal/gitops;concluida;0;nao;nao;;;1;5.25;2026-07-16 00:03;ok — custo US$ 5.25
1h;Shell da UI web (projetos, motores, config);concluida;1c+1d+1e;nao;sim;;;2;2.13;2026-07-16 06:30;ok — custo US$ 2.13
2a;Schema de demandas, fases, execuções e eventos;concluida;1a;nao;nao;;;2;4.97;2026-07-16 06:43;ok — custo US$ 4.97
2b;Porte de pipeline/fallback para ContextoExec;concluida;1f+1g+2a;nao;nao;;;1;7.05;2026-07-16 07:00;ok — custo US$ 7.05
2c;Gates com semáforo global;concluida;2b;nao;nao;;;1;3.26;2026-07-16 07:08;ok — custo US$ 3.26
2d;Scheduler e worker pool com limites;concluida;2a+2b;nao;nao;;;1;5.01;2026-07-16 07:23;ok — custo US$ 5.01
2e;Worktree e branch por demanda com ciclo de fase;concluida;1g+2b;nao;nao;;;1;5.05;2026-07-16 07:34;ok — custo US$ 5.05
2f;Push automático da branch (tolerante a falha);concluida;2e;nao;nao;;;1;4.93;2026-07-16 07:47;ok — custo US$ 4.93
2g;Demanda manual executa em background;concluida;2c+2d+2e;nao;sim;;;1;9.73;2026-07-16 08:09;ok — custo US$ 9.73
2h;Card da demanda com fases e log ao vivo (SSE);pausado;1h+2g;nao;nao;;;1;;;"Aba Log ao vivo via SSE do .jsonl (runs.log_ref); aba Eventos."
2i;Pausar/retomar/cancelar e retomada pós-restart;pendente;2d+2g;nao;sim;;;;;;Marca fim do M2. No boot: worktree prune, matar árvore de processos órfãos, executando→pausada→refila.
3a;Chat da demanda persistido e nova demanda;pendente;1a+1h;nao;nao;;;;;;"Migração chat_messages/questions; tela Nova demanda + aba Chat/PRD."
3b;Analista (perguntas readonly);pendente;3a+1f;nao;nao;;;;;;"Prompt analista readonly → JSON (resumo, arquivos_provaveis, perguntas); prompts no banco com default embutido."
3c;Planejador (plano + fases) e aprovação;pendente;3b+2a;nao;sim;;;;;;"Marca fim do M3 (fluxo ponta a ponta). Prompt derivado de inicializar.go/defaults de C:\Projetos\praxis; rejeitar-com-comentário → replanejar."
4a;Kanban com SSE;pendente;1h+2a;nao;nao;;;;;;"Transições só por botão; arrastar só reordena prioridade; GET /events (SSE global)."
4b;Home com métricas e 'Precisa de você';pendente;1h+2a;nao;nao;;;;;;"Tiles via metrics_dia/view; gráfico por dia; tabela por projeto; atividade recente (SSE)."
4c;Fechamento modo merge_request;pendente;2f+2g;nao;sim;;;;;;Card 'Pronta para MR': branch, commits, preview de conflito e link abrir MR (url_plataforma). Merge feito pelo dev na plataforma.
4d;Fechamento merge_local, conflito e atualizar branch;pendente;1g+2g;nao;nao;;;;;;"integrar → merge --no-ff com preview; conflito → status conflito + arquivos; atualizar_branch traz a main."
4e;Limpeza pós-integração e notificações;pendente;4c+4d;nao;sim;;;;;;"Marca fim do M4. Limpeza de worktree/branch (no MR após merge detectado na main); porte de internal/notify (notificacoes.go/notificar.go)."
5a;API de intake para sistema de chamados (tokens/papéis);pendente;3b;nao;sim;;;;;;"Porte de auth.go; api_tokens com papel (leitor/operador/admin); POST /projects/{id}/demands conduz até 'Aguardando respostas'."
5b;Manual embutido;pendente;1h;nao;nao;;;;;;"Conteúdo-base do protótipo; GET /manual/*."
5c;Badge de sobreposição entre demandas;pendente;1g+4a;nao;nao;;;;;;Interseção de arquivos_provaveis + git diff --name-only entre branches.
5d;Serviço Windows, retenção e backup;pendente;1a+1b;sim;nao;;;;;;requer_humano: registro/validação como serviço Windows exige privilégios de admin na máquina-alvo. Código e testes de backup/retenção são automatizáveis.
5e;Importador opcional do Praxis atual;pendente;1a+1c;nao;sim;;;;;;"Opcional (ativação é decisão de negócio). Lê autopilot.json/fases.csv uma única vez; idempotente."
1a.n1;Persistência do espelho de franquia em engine_accounts;avaliar viabilidade;1a;sim;nao;;;;;;"Sobrepõe-se ao trabalho de franquia das Fases 2b/2d; por isso valor baixo (o sistema opera sem ela, apenas re-detecta o esgotamento em runtime após restart). Um humano deve decidir se cria fase dedicada ou dobra o item nos checklists de 2b/2d. Correto ter sido deixado fora da 1a: não pertence ao schema núcleo desta fase."
1c.n1;Centralizar detecção de repo git no gitops;avaliar viabilidade;1c;sim;nao;;;;;;"Registrado pelo próprio executor na subseção Pendências descobertas da Fase 1c; o código atual funciona e é testado — trata-se de débito de manutenção (lógica duplicada) que naturalmente será pago ao portar o gitops."
1e.n1;Validação de tipo/valor das chaves conhecidas de config;avaliar viabilidade;1e;sim;nao;;;;;;"Hoje a config é key→valor JSON livre por decisão de projeto; um budget_usd:""abc"" ou gates:{} é aceito e só quebraria no consumidor (scheduler). Melhoria defensiva de qualidade de dado no ponto de escrita — o plano funciona sem ela, por isso valor baixo."
1f.n1;Teste end-to-end do codex.Rodar com stub de processo;avaliar viabilidade;1f;sim;nao;;;;;;"codex nunca teve testes no repo de origem; esta é cobertura nova, não porte. Análoga aos stubs já existentes de claude/opencode."
1f.n2;Sink de progresso dos motores para observabilidade estruturada;avaliar viabilidade;1f;sim;nao;;;;;;"Pendência registrada pelo executor no Registro de Andamento de 1f; é refinamento de observabilidade, não bloqueia o pipeline."
2g.n1;Wiring do scheduler no serve com prompts do pipeline;pendente;2g;nao;nao;;;;;;"Os prompts executor/corretor/revisor do pipeline são distintos dos prompts de intake (analista/planejador) das Fases 3b/3c; por isso esta fase pode ser feita logo após a 2g, sem depender do intake. É a única lacuna entre o mecanismo (completo e testado) e o produto rodando de fato em background."
2g.n2;Teto de fases novas do revisor (max_fases_novas);avaliar viabilidade;2g;sim;nao;;;;;;"Guardrail contra criação/custo em runaway no fluxo autônomo; o plano funciona sem ela pois o revisor tende a se autolimitar, mas a chave já é prometida na UI."
